Combinación 3,r
turb vs ln_B05,0.7235161187758439
turb vs ln_B06,0.7120184099214311
turb vs ln_B07,0.703632136965851
turb vs ln_B08,0.7036313969327169
turb vs ln_B04,0.683685040378318
turb vs ln_B8A,0.6317734294767116
turb vs ln_B03,0.5724889055958864
turb vs ln_B02,0.504569924740246
turb vs ln_B01,0.48531804083452024
turb vs ln_B12,0.3081120936323557
turb vs ln_B11,0.303730646072604
